formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
Sn6 Th10,2,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,1.0,0.66,0.3195,0.35,0.1694,4.0,1.9365,8.8000000000000007
Be26 Th2,2,0.0714,0.0,0.9286,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,2.1429,0.27,0.0695,0.75,0.1932,7.0,1.8028,24.0
N3 Ta1 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.74,0.8059,1.15,0.4903,7.0,2.8566,12.0
As4 Th2,2,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,-0.6667,0.88,0.4148,0.65,0.3064,5.0,2.357,8.0
Cu2 Th4,2,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,3.3333,0.6,0.2828,0.45,0.2121,5.0,2.357,9.0
Cl8 Th2,2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,1.86,0.744,0.8,0.32,6.0,2.4,7.0
Rh6 Th14,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,3.7,0.98,0.4491,0.45,0.2062,4.0,1.833,7.1428571428571432
P132 Th24,2,0.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,-1.9231,0.89,0.3211,0.8,0.2886,6.0,2.1648,8.3333333333333339
Al8 Fe4 Th1,3,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.3077,2.7692,0.53,0.1427,0.55,0.1496,6.0,1.5765,14.0
B6 Cr2 Th1,3,0.1111,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.1111,0.2222,3.1111,0.74,0.2553,0.95,0.34,7.0,2.1999,17.0
Ni1 Sn1 Th1,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.6667,0.66,0.3,0.45,0.1929,5.0,2.1602,8.0
Rb1 Se6 Th2,3,0.2222,0.1111,0.0,0.6667,0.0,0.0,0.0,0.0,0.2222,0.0,-0.3333,1.73,0.6774,1.2,0.4204,5.0,2.0428,8.0
As1 Th1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.88,0.44,0.65,0.325,5.0,2.5,10.0
Si4 Th4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.6,0.3,0.7,0.35,6.0,3.0,9.0
Cu2 Ge2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.0,0.71,0.2666,0.55,0.2049,5.0,2.0,15.0
Al2 Th2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.5,0.31,0.155,0.55,0.275,6.0,3.0,9.0
Pt1 Sn1 Th1,3,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.6667,0.98,0.408,0.45,0.1929,4.0,1.6997,8.0
Mn23 Th6,2,0.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069,0.7931,2.4138,0.25,0.1013,0.4,0.162,5.0,2.0254,14.0
Ga4 Th6,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.6,0.51,0.2498,0.5,0.2449,5.0,2.4495,8.6666666666666661
Cr2 Si2 Th1,3,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.4,0.4,0.6,0.22,0.7,0.2577,6.0,2.245,13.0
Ge2 O8 Th2,3,0.1667,0.0,0.0,0.6667,0.0,0.0,0.1667,0.0,0.1667,0.0,-1.3333,2.14,0.8661,1.2,0.4641,7.0,2.5658,7.0
Pb2 Th2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,1.03,0.515,0.0,0.0,3.0,1.5,11.0
Ge1 Th1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.71,0.355,0.55,0.275,5.0,2.5,6.0
Co6 Th14,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,3.4,0.58,0.2658,0.45,0.2062,5.0,2.2913,7.1428571428571432
