formula,numberOfSpecies,fracActinoid,fracAlkali,fracAlkaline,fracChalcogen,fracHalogen,fracLanthanoid,fracMetalloid,fracNobleGas,fracRareEarth,fracTransitionMetal,electronsPerAtom,electronegativityRange,electronegativityStd,radiiRange,radiiStd,rowRange,rowStd,avgCoordination
K2 Na2 O2,3,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.21,1.6,0.6799,2.0,0.8165,7.0
In24 K4 Se38,3,0.0,0.0606,0.0,0.5758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.73,0.4989,1.05,0.2851,1.0,0.481,6.5
Cu2 Hf2 K2 S6,4,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,1.76,0.6943,1.2,0.434,3.0,1.0672,9.0
K6 P2 Se32,3,0.0,0.15,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,1.73,0.6151,1.2,0.3795,1.0,0.2179,12.0
Ir1 K4 O4,3,0.0,0.4444,0.0,0.4444,0.0,0.0,0.0,0.0,0.0,0.1111,-0.1111,2.62,1.2353,1.6,0.7544,4.0,1.3333,6.5
K2 Mn2 O4,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,2.62,1.1567,1.6,0.6633,2.0,1.0,6.0
F24 H8 K8 O4 Sn4,5,0.0,0.1667,0.0,0.0833,0.5,0.0,0.0,0.0,0.0,0.0,-1.0,3.16,1.2174,1.95,0.6781,4.0,1.1873,8.0
K8 Sb8,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,1.23,0.615,0.75,0.375,1.0,0.5,7.5
As2 K6,2,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.36,0.5889,1.05,0.4547,0.0,0.0,8.0
K1 O3 U1,3,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.62,1.16,1.6,0.6885,7.0,2.7129,12.0
Cd26 K2,2,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286,1.9286,0.87,0.2241,0.65,0.1674,1.0,0.2575,24.0
K2 Li2 O8 S2,4,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.1094,1.6,0.571,2.0,0.7284,9.0
K12 Mg2 O8,3,0.0,0.5455,0.0909,0.3636,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.62,1.2343,1.6,0.7476,2.0,0.936,8.0
Ge2 Hg3 K2 S8,4,0.0,0.1333,0.0,0.0,0.0,0.0,0.1333,0.0,0.0,0.2,-1.2667,1.76,0.5844,1.2,0.4053,3.0,1.147,7.0
Br12 Fe4 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.14,0.8623,1.05,0.4067,0.0,0.0,9.0
Al1 K1 Mo2 O8,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.3333,2.62,0.8848,1.6,0.5105,3.0,1.1637,11.0
K4 Mn4 O16,3,0.0,0.1667,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1667,-0.8333,2.62,1.0837,1.6,0.611,2.0,0.9428,8.0
Bi8 K2 Se13,3,0.0,0.087,0.0,0.5652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.4959,1.05,0.3239,2.0,0.9526,7.0
Cr8 F8 K8 O32 P8,5,0.0,0.125,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.125,-1.0,3.16,1.0382,1.7,0.5544,2.0,0.857,7.0
K4 O28 P8 V4,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.2727,2.62,0.8995,1.6,0.4806,2.0,0.782,7.0
C1 K2 N2,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.22,1.0233,1.55,0.7514,2.0,0.9798,7.0
Co2 K1 Se2,3,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.73,0.6334,1.05,0.3904,0.0,0.0,11.0
Cu2 K2 Nd4 S8,4,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.125,1.76,0.7219,1.2,0.4592,5.0,2.0616,8.0
Cd12 K2 O48 P14,4,0.0,0.0263,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1579,-1.4737,2.62,0.7879,1.6,0.4107,3.0,1.098,8.0
K3 N6 O12 Rh1,4,0.0,0.1364,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.8783,1.6,0.5519,3.0,0.8872,12.333333333333334
Al1 F4 K1,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.3232,1.7,0.6393,2.0,0.7638,10.0
Cu1 K2 N6 O12 Pb1,5,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.7828,1.6,0.5129,4.0,1.0325,12.0
B2 K6 P4,3,0.0,0.5,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,1.37,0.6619,1.35,0.627,2.0,0.7454,8.3333333333333339
K8 S22 Ta4,3,0.0,0.2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176,-0.4706,1.76,0.7571,1.2,0.5002,3.0,0.9737,6.75
Ag2 F8 K2,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,-0.3333,3.16,1.2691,1.7,0.6823,3.0,1.2134,8.0
K3 Mn1 O4,3,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,2.62,1.2391,1.6,0.7416,2.0,1.0,7.0
K4 Mo4 O24 P4,4,0.0,0.1111,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.1111,-1.1111,2.62,0.8893,1.6,0.5312,3.0,1.0541,8.0
K6 Na2 O16 W4,4,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,2.62,1.1343,1.6,0.6669,4.0,1.4375,6.0
In5 K1 S8,3,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.5297,1.2,0.3623,2.0,0.9395,8.0
K4 S10 Sn4,3,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7778,1.76,0.7029,1.2,0.4802,2.0,0.8165,8.0
Ge46 K8,2,0.0,0.1481,0.0,0.0,0.0,0.0,0.8519,0.0,0.0,0.0,-3.2593,1.19,0.4227,0.95,0.3375,0.0,0.0,16.25
Al8 K8 Te16,3,0.0,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.28,0.5233,0.95,0.3731,2.0,0.8292,7.0
Co2 K1 S2,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.76,0.6451,1.2,0.4389,1.0,0.4899,12.0
K4 Ni4 O16 P4,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-1.1429,2.62,0.9712,1.6,0.5609,2.0,0.8806,6.0
Be12 F48 K8 Zn8,4,0.0,0.1053,0.1579,0.0,0.6316,0.0,0.0,0.0,0.0,0.1053,0.0,3.16,1.2732,1.7,0.5494,2.0,0.8154,9.0
Cd1 K1 N3 O6,4,0.0,0.0909,0.0,0.5455,0.0,0.0,0.0,0.0,0.0,0.0909,-1.6364,2.62,0.8305,1.6,0.5052,3.0,0.9875,10.0
B2 K3 O12 Ta3,4,0.0,0.15,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.15,0.0,2.62,1.0541,1.6,0.587,4.0,1.4799,9.0
Cr5 K1 S8,3,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571,0.0,1.76,0.5632,1.2,0.3283,1.0,0.4949,10.0
Cl20 H8 Ir4 K8 O4,5,0.0,0.1818,0.0,0.0909,0.4545,0.0,0.0,0.0,0.0,0.0909,-0.3636,2.62,0.9033,1.95,0.6195,5.0,1.3484,8.0
F10 K4 Pd2 Rb2,4,0.0,0.3333,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.1111,-0.0,3.16,1.4544,1.85,0.8035,3.0,1.2862,7.0
Ga4 K4 O28 P8,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,-1.4545,2.62,0.8793,1.6,0.4764,2.0,0.782,7.0
Cr4 K4 O28 P8,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,2.62,0.8959,1.6,0.4852,2.0,0.782,7.0
K1 O2 Sc1,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.62,1.1904,1.6,0.6837,2.0,1.0,9.0
B6 K2 Na4 O60 Si24,5,0.0,0.0625,0.0,0.625,0.0,0.0,0.3125,0.0,0.0,0.0,-2.0,2.62,0.8497,1.6,0.36,2.0,0.5137,12.0
K4 Se6 Sn2,3,0.0,0.3333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333,1.73,0.7746,1.05,0.4717,1.0,0.3727,7.0
K12 Li4 Si16,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.5,1.08,0.5223,1.1,0.5108,2.0,0.6614,8.3333333333333339
K12 N4 O16,3,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.62,1.2362,1.6,0.7699,2.0,0.9682,7.333333333333333
K2 N6,2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.22,0.9613,1.55,0.6712,2.0,0.866,9.0
Cr1 K1 P2 S7,4,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-1.4545,1.76,0.536,1.2,0.3526,1.0,0.3857,9.0
F28 K8 Ta4,3,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.3556,1.7,0.6921,4.0,1.3266,8.0
Ga4 K4 Na8 O12,4,0.0,0.4286,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.186,1.6,0.6295,2.0,0.833,8.0
K8 O48 S12 Zn8,4,0.0,0.1053,0.0,0.6316,0.0,0.0,0.0,0.0,0.0,0.1053,-1.2632,2.62,0.9037,1.6,0.5075,2.0,0.8154,9.0
Cu4 F16 K8,3,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,3.16,1.4252,1.7,0.7485,2.0,0.9897,6.0
K2 Mg2 O18 P6,4,0.0,0.0714,0.0714,0.6429,0.0,0.0,0.0,0.0,0.0,0.0,-1.7143,2.62,0.8835,1.6,0.4529,2.0,0.6227,8.0
C60 K6,2,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5455,1.73,0.4973,1.5,0.4312,2.0,0.575,nan
F12 K4 Tb2,3,0.0,0.2222,0.0,0.0,0.6667,0.1111,0.0,0.0,0.1111,0.0,-0.1111,3.98,1.6338,1.7,0.7409,6.0,1.9116,8.0
Ge8 K8 Se20,3,0.0,0.2222,0.0,0.5556,0.0,0.0,0.2222,0.0,0.0,0.0,-1.7778,1.73,0.6895,1.05,0.4265,0.0,0.0,6.5
H4 K2 O8 P2,4,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,2.62,0.8987,1.95,0.5867,3.0,0.927,8.0
F6 K2 Na1 Rh1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.411,1.7,0.715,3.0,1.077,12.0
K4 Pb8,2,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6667,1.51,0.7118,0.4,0.1886,2.0,0.9428,15.0
Be4 F20 K12,3,0.0,0.3333,0.1111,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,-0.0,3.16,1.4928,1.7,0.7764,2.0,0.9428,7.333333333333333
K16 Te36 Ti12,3,0.0,0.25,0.0,0.5625,0.0,0.0,0.5625,0.0,0.0,0.1875,-0.125,1.28,0.5364,0.8,0.3464,1.0,0.4961,7.25
F13 K1 Sb4,3,0.0,0.0556,0.0,0.0,0.7222,0.0,0.2222,0.0,0.0,0.0,-1.3333,3.16,1.0085,1.7,0.5174,3.0,1.2717,8.0
Ge4 In2 K2 O12,4,0.0,0.1,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,-1.6,2.62,0.928,1.6,0.5315,3.0,1.1358,8.0
C4 Cl2 K2 Na44 O84 S18,6,0.0,0.2987,0.0,0.5455,0.013,0.0,0.0,0.0,0.0,0.0,-1.1429,2.62,1.107,1.6,0.5393,2.0,0.5221,11.0
F28 K10 Ti6,3,0.0,0.2273,0.0,0.0,0.6364,0.0,0.0,0.0,0.0,0.1364,0.1364,3.16,1.406,1.7,0.7128,2.0,0.9621,6.5999999999999996
K6 Te6,2,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,1.28,0.64,0.8,0.4,1.0,0.5,8.0
Co2 K12 Se8,3,0.0,0.5455,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,1.73,0.815,1.05,0.5058,0.0,0.0,8.0
K1 S2 Sn1,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,1.76,0.7187,1.2,0.4904,2.0,0.8292,8.0
Dy6 K18 O42 Si12,4,0.0,0.2308,0.0,0.5385,0.0,0.0769,0.1538,0.0,0.0769,0.0,-1.2308,2.62,1.1416,1.6,0.6672,6.0,1.639,8.4444444444444446
Cs2 F5 K1 O1 Zr1,5,0.0,0.3,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,3.19,1.4645,2.1,0.8861,4.0,1.6763,6.0
K1 Se6 Th2,3,0.2222,0.1111,0.0,0.6667,0.0,0.0,0.0,0.0,0.2222,0.0,-0.3333,1.73,0.6774,1.05,0.385,5.0,2.0787,9.0
Cr2 H4 K2 Mg1 O10,5,0.0,0.1053,0.0526,0.5263,0.0,0.0,0.0,0.0,0.0,0.1053,-0.7368,2.62,0.9587,1.95,0.595,3.0,1.0178,7.0
F32 K8 Sb8,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.1667,0.0,0.0,0.0,-1.0,3.16,1.2512,1.7,0.6611,3.0,1.2134,7.5
K12 S16 Ta4,3,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.76,0.8218,1.2,0.5559,3.0,0.9682,7.0
K4 Mo2 O8,3,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.2857,2.62,1.1523,1.6,0.707,3.0,1.1952,6.0
K8 N16 O32 Pd4,4,0.0,0.1333,0.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0667,-1.6,2.62,0.8776,1.6,0.5534,3.0,0.9568,7.0
K9 Lu3 O24 P6,4,0.0,0.2143,0.0,0.5714,0.0,0.0714,0.0,0.0,0.0714,0.0,-1.1429,2.62,1.1088,1.6,0.6584,4.0,1.1867,7.0
Cd12 K8 S16,3,0.0,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,1.76,0.6924,1.2,0.4673,2.0,0.8749,8.0
K2 N2 O6,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.62,1.0198,1.6,0.6353,2.0,0.8,7.0
Er16 F56 K8,3,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.2,0.0,0.0,3.16,1.3242,1.7,0.652,6.0,2.3749,7.0
As2 K2 Li4,3,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.36,0.5466,1.05,0.3879,2.0,1.0,13.0
B2 K2 Na4 O6,4,0.0,0.4286,0.0,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,2.62,1.1802,1.6,0.6461,2.0,0.7284,9.0
Cu4 Ga12 K8 Se24,4,0.0,0.1667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,1.73,0.6266,1.05,0.3744,0.0,0.0,7.0
Ag2 K4 S8 Ta2,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.76,0.7364,1.2,0.4943,3.0,1.0533,8.0
F20 K12 O8 U4,4,0.0909,0.2727,0.0,0.1818,0.4545,0.0,0.0,0.0,0.0909,0.0,0.0,3.16,1.3999,1.7,0.7599,7.0,2.0369,7.0
Cl12 Fe4 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,2.34,0.954,1.2,0.4665,1.0,0.4899,8.0
Ge4 Hg6 K4 S16,4,0.0,0.1333,0.0,0.0,0.0,0.0,0.1333,0.0,0.0,0.2,-1.2667,1.76,0.5844,1.2,0.4053,3.0,1.147,7.0
As1 F6 K1,3,0.0,0.125,0.0,0.0,0.75,0.0,0.125,0.0,0.0,0.0,-1.0,3.16,1.1264,1.7,0.5725,2.0,0.866,11.0
H1 K1 S1,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667,1.76,0.7562,1.95,0.8031,3.0,1.2472,8.0
Au4 Cl16 K4,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.1667,0.0,2.34,0.8563,1.2,0.4401,3.0,1.1055,7.5
Cl20 K8 U4,3,0.125,0.25,0.0,0.0,0.625,0.0,0.0,0.0,0.125,0.0,0.375,2.34,1.0549,1.2,0.5247,6.0,1.9365,8.0
Bi16 K16,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.6,0.6,0.3,2.0,1.0,8.0
Au2 K4 P2 S8,4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.75,1.76,0.7415,1.2,0.5071,3.0,0.9922,7.0
K2 S1,2,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.8297,1.2,0.5657,1.0,0.4714,8.0
Ag1 Cs2 F6 K1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,-0.2,3.19,1.4528,2.1,0.8955,4.0,1.6763,6.0
Cr4 K8 O16,3,0.0,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.1429,-0.4286,2.62,1.1867,1.6,0.7045,2.0,0.9897,6.5
Cl8 Cu2 H20 K1 N3 O4,6,0.0,0.0263,0.0,0.1053,0.2105,0.0,0.0,0.0,0.0,0.0526,-1.0526,2.62,0.5883,1.95,0.4417,3.0,1.0138,12.0
Ba1 Co1 K2 N6 O12,5,0.0,0.0909,0.0455,0.5455,0.0,0.0,0.0,0.0,0.0,0.0455,-1.6364,2.62,0.888,1.6,0.5465,4.0,1.0325,12.0
Cu2 F6 K2,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.3282,1.7,0.68,2.0,0.9798,12.0
As2 K2 S6 Sn1,4,0.0,0.1818,0.0,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,-1.8182,1.76,0.6523,1.2,0.4498,2.0,0.6556,8.0
Ga16 K16 O32,3,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.1187,1.6,0.6572,2.0,1.0,7.5
C8 Cd2 K4 N8,4,0.0,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-2.1818,2.22,0.8079,1.55,0.6046,3.0,1.0679,7.0
Cd4 F12 K4,3,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,3.16,1.363,1.7,0.7043,3.0,1.2649,7.0
K16 S44 Ta8,3,0.0,0.2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176,-0.4706,1.76,0.7571,1.2,0.5002,3.0,0.9737,7.0
F12 K8 Mn4 O16 S4,5,0.0,0.1818,0.0,0.3636,0.2727,0.0,0.0,0.0,0.0,0.0909,-0.8182,3.16,1.1765,1.7,0.634,2.0,0.8814,6.5
Au8 In4 K2,3,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,2.7143,1.72,0.6111,0.85,0.2877,2.0,0.7284,13.0
K1 Te2 Y1,3,0.0,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,1.28,0.5582,0.8,0.3317,1.0,0.433,8.0
F4 K8 O12 P4,4,0.0,0.2857,0.0,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,-1.1429,3.16,1.2262,1.7,0.7111,2.0,0.8806,6.5
Cd4 K6 Se13 Sn3,4,0.0,0.2308,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1538,-0.9231,1.73,0.6965,1.05,0.4182,1.0,0.4436,7.5
Cl2 K2 O4,3,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,2.62,1.1,1.6,0.6557,2.0,0.8292,7.0
Cu10 K4 Te10,3,0.0,0.1667,0.0,0.4167,0.0,0.0,0.4167,0.0,0.0,0.4167,0.1667,1.28,0.4491,0.85,0.3083,1.0,0.493,9.0
Al2 As4 K2 O14,4,0.0,0.0909,0.0,0.6364,0.0,0.0,0.1818,0.0,0.0,0.0,-1.4545,2.62,0.9031,1.6,0.4831,2.0,0.8814,8.5
C8 K4 N8 Zn2,4,0.0,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-2.1818,2.22,0.8109,1.55,0.5916,2.0,0.8907,6.0
Fe2 K2 S4,3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,1.76,0.722,1.2,0.4899,1.0,0.5,9.0
K24 Sb12 Tl8,3,0.0,0.5455,0.0,0.0,0.0,0.0,0.2727,0.0,0.0,0.0,-0.0909,1.23,0.5456,0.75,0.3204,2.0,0.7714,9.3333333333333339
F5 K2 Na1 O1 Ti1,5,0.0,0.3,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.4236,1.7,0.71,2.0,0.9,12.0
Cu6 K2 S4,3,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.76,0.5885,1.2,0.4008,1.0,0.4714,10.0
C8 K4 N8 Pd2,4,0.0,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,-2.1818,2.22,0.7838,1.55,0.5944,3.0,1.0679,6.0
K8 Nd4 P8 S28,4,0.0,0.1667,0.0,0.0,0.0,0.0833,0.0,0.0,0.0833,0.0,-1.25,1.76,0.6969,1.2,0.4763,5.0,1.3819,7.5
Al2 K2 O8 Si2,4,0.0,0.1429,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,-1.1429,2.62,1.0323,1.6,0.5545,2.0,0.7284,9.0
K8 O36 Te16,3,0.0,0.1333,0.0,0.8667,0.0,0.0,0.2667,0.0,0.0,0.0,-1.6,2.62,0.9459,1.6,0.5744,3.0,1.34,6.0
Cd4 K4 O6,3,0.0,0.2857,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,2.62,1.1302,1.6,0.6771,3.0,1.2936,7.0
Cl24 K12 Mo4,3,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.1,2.34,1.0486,1.2,0.5369,2.0,0.6708,7.0
As8 F28 K4,3,0.0,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,-1.2,3.16,1.0907,1.7,0.5324,2.0,0.9165,8.0
Bi2 K6 O8,3,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.62,1.2168,1.6,0.7479,4.0,1.3919,6.333333333333333
Bi4 K8 O10,3,0.0,0.3636,0.0,0.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.1817,1.6,0.7277,4.0,1.4993,6.25
C8 K8,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.73,0.865,1.5,0.75,2.0,1.0,7.0
Br1 K3 O1,3,0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,2.62,1.1758,1.6,0.672,2.0,0.8,6.0
Al2 F8 K2,3,0.0,0.1667,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,3.16,1.3232,1.7,0.6393,2.0,0.7638,10.0
K12 O14 Si4,3,0.0,0.4,0.0,0.4667,0.0,0.0,0.1333,0.0,0.0,0.0,-1.0667,2.62,1.2211,1.6,0.747,2.0,0.9286,6.333333333333333
Ag2 K4 P2,3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.37,0.6268,1.2,0.4975,2.0,0.7071,10.0
K4 Mo8 O32 Y4,4,0.0,0.0833,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.25,-0.3333,2.62,0.9357,1.6,0.5596,3.0,1.3202,6.0
K1 Li6 O6 Ta1,4,0.0,0.5,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0714,-0.0,2.62,1.2034,1.6,0.5033,4.0,1.1157,21.0
Dy2 K2 O24 P8,4,0.0,0.0556,0.0,0.6667,0.0,0.0556,0.0,0.0,0.0556,0.0,-1.7778,2.62,0.8388,1.6,0.4391,6.0,1.4142,7.0
Ge2 K2 La2 Se8,4,0.0,0.1429,0.0,0.5714,0.0,0.1429,0.1429,0.0,0.1429,0.1429,-1.1429,1.73,0.698,1.05,0.4156,4.0,1.3997,7.0
Hg2 K2 Sb2,3,0.0,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,-0.3333,1.23,0.5684,0.75,0.3424,2.0,0.8165,13.0
F6 K1 Rb2 Sc1,4,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,3.16,1.4893,1.85,0.8198,3.0,1.2649,6.0
K1 Nb1 O3,3,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.62,1.12,1.6,0.6453,3.0,1.2649,11.0
B16 K8 O28,3,0.0,0.1538,0.0,0.5385,0.0,0.0,0.3077,0.0,0.0,0.0,0.0,2.62,0.9818,1.6,0.5556,2.0,0.7216,7.5
C4 K8 N4 Re12 S20,5,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,2.22,0.6832,1.55,0.4836,4.0,1.4216,6.5
Au3 K2,2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,1.72,0.8426,0.85,0.4164,2.0,0.9798,11.0
Cu2 K2 S8 Sm4,4,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.125,1.76,0.7139,1.2,0.4592,5.0,2.0616,8.0
F2 K2 O4 Se2,4,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,-1.2,3.16,1.1121,1.7,0.6375,2.0,0.9798,7.0
Eu2 Ge2 K2 S8,4,0.0,0.1429,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,0.0,-1.2857,2.58,0.9736,1.2,0.4581,5.0,1.6903,7.0
